q,vmc,dmrg
0.0000,0.020,0.020
1.0000,0.200,0.200
2.0000,0.430,0.430
2.8000,0.580,0.550
3.0000,0.520,0.490
3.5000,0.580,0.550
3.8000,0.500,0.480
4.0000,0.420,0.420
5.0000,0.200,0.200
6.0000,0.020,0.020

